Recipe,Link,Time (min),Ingredient,Calories (kcal),Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrate (g),Dietary Fiber (g),Sugars (g),Protein (g),Vitamin A (% DV),Vitamin C (% DV),Calcium (% DV),Iron (% DV)
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,1 tablespoon finely chopped fresh mint,6.6,0.1095,0.02865,0.0,0.0,4.5,1.2615,1.02,,0.4935,608.1,1.995,29.849999999999998,1.7804999999999997
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,1 tablespoon olive oil,132.6,15.0,2.15505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,1 teaspoon (or more) Aleppo pepper or ½ hot smoked Spanish paprika,14.05,0.41,0.041,0.0,0.0,2.15,2.571,1.08,,0.593,1021.9000000000001,0.1,3.0500000000000003,0.5465
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,½ teaspoon (or more) fresh lemon juice,0.55,0.006,0.001,0.0,0.0,0.025,0.17250000000000001,0.0075,0.063,0.008749999999999999,0.15000000000000002,0.9675000000000001,0.15000000000000002,0.002
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,½ teaspoon pomegranate molasses or balsamic vinegar,7.25,0.0025000000000000005,0.00045,,0.0,0.925,1.8682500000000002,0.0,1.868,0.0,0.0,0.0,5.125,0.118
Red Pepper–Walnut Relish,https://www.bonappetit.com/recipe/red-pepper-walnut-relish,0,Kosher salt and freshly ground black pepper,37.65,0.48899999999999993,0.20879999999999999,0.0,0.0,3.0,9.5925,3.795,0.096,1.5585,82.05,0.0,66.45,1.4565000000000001
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,3 pounds pork shoulder (Boston butt),1796.2243199999998,77.7003096,27.18830448,0.5170948799999999,816.4656,884.5043999999999,0.0,0.0,0.0,254.87334479999998,0.0,0.0,190.50863999999999,16.329311999999998
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,"1 large white onion, halved through root end, plus chopped for serving",55.0,0.8500000000000001,0.125,0.0,0.0,12.5,8.149999999999999,2.5,4.95,7.725,0.0,5.25,7.5,1.25
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,"2 heads of garlic, halved crosswise",745.0,2.5,0.44499999999999995,0.0,0.0,85.0,165.3,10.5,5.0,31.8,45.0,156.0,905.0,8.5
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,1 bay leaf,46.949999999999996,1.2539999999999998,0.34199999999999997,0.0,0.0,3.4499999999999997,11.2455,3.945,,1.1415,927.75,6.975,125.1,6.45
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,3 whole cloves,123.29999999999998,5.85,1.7783999999999998,0.11429999999999998,0.0,124.64999999999999,29.4885,15.254999999999997,1.071,2.6864999999999997,72.0,0.09,284.4,5.323499999999999
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,"10 guajillo chiles, ribs and seeds removed",1699.6000000000001,158.032,22.131200000000003,,0.0,2.8000000000000003,50.092000000000006,26.040000000000003,,50.260000000000005,187.60000000000002,0.0,394.8,17.78
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,"6 dried chiles de árbol, ribs and seeds removed",816.4800000000001,51.6432,5.5944,0.23520000000000005,0.0,26.880000000000003,70.7616,57.792,,27.787200000000002,90.72000000000001,2.6880000000000006,1060.0800000000002,12.969600000000002
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,Kosher salt,0.0,0.0,0.0,0.0,0.0,5813.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0495
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,"3 15-ounce cans white hominy, rinsed",60.48,0.7392,0.10332,,0.0,289.8,11.978399999999999,2.1,1.5288,1.2431999999999999,0.84,0.0,8.4,0.5207999999999999
Red Posole with Pork,https://www.bonappetit.com/recipe/red-posole-with-pork,0,"Thinly sliced cabbage, thinly sliced radishes, dried oregano, and lime wedges (for serving)",677.5,1.7999999999999998,0.545,0.0,0.0,695.0,158.42499999999998,59.75,93.3,19.75,0.0,0.0,1572.5,16.825000000000003
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,"1½ pounds small red potatoes, scrubbed",721.21128,34.087438799999994,17.90781216,0.87089664,88.45043999999999,2027.55624,90.42356519999998,12.927371999999998,11.9748288,13.403643599999999,1394.7954,0.680388,231.33191999999997,1.8370476
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,"1 garlic clove, finely grated",372.5,1.25,0.22249999999999998,0.0,0.0,42.5,82.65,5.25,2.5,15.9,22.5,78.0,452.5,4.25
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,½ cup mayonnaise,297.5,27.775,4.3075,0.07,20.0,1033.75,11.537500000000001,0.0,4.45,0.4625,87.5,0.0,7.5,0.17500000000000002
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,1½ teaspoons Sriracha,6.975,0.06975,,,,159.29999999999998,1.437,0.165,1.1332499999999999,0.14475,193.04999999999998,2.0174999999999996,1.3499999999999999,0.12299999999999998
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,1 teaspoon fresh lemon juice,1.1,0.012,0.002,0.0,0.0,0.05,0.34500000000000003,0.015,0.126,0.017499999999999998,0.30000000000000004,1.9350000000000003,0.30000000000000004,0.004
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,Kosher salt,0.0,0.0,0.0,0.0,0.0,5813.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0495
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,⅓ cup vegetable oil,718.3333333333333,83.33333333333333,67.91666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,15 shishito peppers,1012.5,16.875,1.8,0.0,0.0,487.5,200.625,127.5,73.125,62.25,12750.0,3101.25,525.0,17.25
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,¼ cup crumbled queso fresco,186.875,14.8875,8.0875,0.52125,43.125,469.375,1.8625,0.0,1.45,11.30625,503.75,0.0,353.75,0.125
Red Potato and Shishito Pepper Hash,https://www.bonappetit.com/recipe/red-potato-and-shishito-pepper-hash,0,"2 scallions, thinly sliced",160.0,0.95,0.16,0.0,0.0,80.0,36.7,13.0,11.65,9.15,4985.0,94.0,360.0,7.4
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,"2 tablespoons olive oil, plus more for drizzling",265.2,30.0,4.3101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,"1 yellow onion, finely chopped",330.0,27.0,3.6925000000000003,0.0,,30.0,19.650000000000002,4.25,,2.375,,4.5,50.0,0.675
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,Kosher salt,0.0,0.0,0.0,0.0,0.0,5813.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0495
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,¾ teaspoon ground turmeric,11.7,0.121875,0.068925,0.0021,0.0,1.0125,2.51775,0.85125,0.120375,0.363,0.0,0.02625,6.3,2.0625
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,"Pinch of red pepper flakes, preferably Marash or Aleppo",10.5,0.141,0.036899999999999995,0.0,0.0,4.6499999999999995,2.2335,1.2,,0.5625,637.1999999999999,4.77,36.449999999999996,0.762
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,"1¼ cups red quinoa, rinsed",475.0,6.468749999999999,0.475,0.01875,0.0,12.5,97.21875,10.3125,0.9375,10.09375,34.375,0.0,21.875,2.25
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,½ cup chopped fresh parsley,45.0,0.9875,0.165,0.0,0.0,70.0,7.9125,4.125,1.0625,3.7125000000000004,10530.0,166.25,172.5,7.75
Red Quinoa with Parsley and Toasted Pine Nuts,https://www.bonappetit.com/recipe/red-quinoa-parsley-toasted-pine-nuts,0,¼ cup toasted pine nuts,431.875,44.98125,3.8625,,0.0,0.0,8.6625,6.0,2.48125,5.73125,35.0,0.6875,43.75,1.5812499999999998
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,1/2 cup red or white quinoa,451.25,2.0749999999999997,0.305,,0.0,2.5,90.6625,3.0,0.3875,14.975000000000001,2.5,0.0,18.75,5.5125
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,"1/2 head of cauliflower, coarsely grated",123.75,0.3625,,0.0,0.0,27.5,25.2875,,,6.6625,0.0,1.375,12.5,3.2125
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,1/2 cup finely chopped parsley plus some picked leaves for garnish,45.0,0.9875,0.165,0.0,0.0,70.0,7.9125,4.125,1.0625,3.7125000000000004,10530.0,166.25,172.5,7.75
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,1/2 cup roughly chopped pitted kalamata olives,143.75,13.35,1.76875,0.0,0.0,918.75,7.824999999999999,4.0,0.0,1.05,503.75,1.125,110.0,4.125
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,1/3 cup olive oil,736.6666666666666,83.33333333333333,11.9725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10833333333333332
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,1/3 cup toasted chopped walnuts,416.66666666666663,29.758333333333333,2.975833333333333,0.0,0.0,371.66666666666663,39.65833333333333,3.0,26.78333333333333,6.899999999999999,0.0,0.0,59.166666666666664,1.075
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,"2 tablespoons lemon juice, plus more",6.6,0.072,0.012,0.0,0.0,0.3,2.07,0.09,0.756,0.105,1.7999999999999998,11.610000000000001,1.7999999999999998,0.024
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,1 teaspoon lemon zest,2.35,0.015,0.0019500000000000001,0.0,0.0,0.30000000000000004,0.8,0.53,0.20850000000000002,0.07500000000000001,2.5,6.45,6.7,0.04000000000000001
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,1/2 teaspoon ground cumin,9.375,0.55675,0.038375,,0.0,4.2,1.106,0.2625,0.05625,0.44525,31.75,0.1925,23.275000000000002,1.659
Red Quinoa Salad with Cauliflower and Walnuts,https://www.bonappetit.com/recipe/red-quinoa-salad-with-cauliflower-and-walnuts,0,Kosher salt and freshly ground black pepper,37.65,0.48899999999999993,0.20879999999999999,0.0,0.0,3.0,9.5925,3.795,0.096,1.5585,82.05,0.0,66.45,1.4565000000000001
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,"1 cup red or white quinoa, well rinsed in a fine-mesh strainer",902.5,4.1499999999999995,0.61,,0.0,5.0,181.325,6.0,0.775,29.950000000000003,5.0,0.0,37.5,11.025
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,1/2 cup pecans,863.75,89.9625,7.725,,0.0,0.0,17.325,12.0,4.9625,11.4625,70.0,1.375,87.5,3.1624999999999996
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,1 orange,72.0,1.0,0.58,,0.5,23.0,15.2,0.65,12.16,0.55,23.0,1.15,27.0,0.07
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,"1 small shallot, thinly sliced",180.0,0.25,0.0425,0.0,0.0,30.0,42.0,8.0,19.675,6.25,10.0,20.0,92.5,3.0
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,"1 1/2-inch piece ginger, grated",200.0,1.875,0.5075000000000001,0.0,0.0,32.5,44.425,5.0,4.25,4.55,0.0,12.5,40.0,1.5
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,1/4 cup olive oil,552.5,62.5,8.979375000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,"1 large fennel bulb, thinly sliced",77.5,0.5,0.22499999999999998,0.0,0.0,130.0,18.25,7.75,9.825000000000001,3.1,2407.5,30.0,122.5,1.825
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,"1 bunch radishes, trimmed, scrubbed, and thinly sliced",40.0,0.25,0.08,0.0,0.0,97.5,8.5,4.0,4.65,1.7000000000000002,17.5,37.0,62.5,0.8500000000000001
"Red Quinoa, Shaved Fennel, and Radish Salad with Citrus Dressing",https://www.bonappetit.com/recipe/red-quinoa-shaved-fennel-and-radish-salad-with-citrus-dressing,0,"Kosher salt, freshly ground pepper",0.0,0.0,0.0,0.0,0.0,5813.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0495
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,1 tablespoon olive oil,132.6,15.0,2.15505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,"1 shallot, finely chopped",180.0,0.25,0.0425,0.0,0.0,30.0,42.0,8.0,19.675,6.25,10.0,20.0,92.5,3.0
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,Kosher salt and freshly ground black pepper,37.65,0.48899999999999993,0.20879999999999999,0.0,0.0,3.0,9.5925,3.795,0.096,1.5585,82.05,0.0,66.45,1.4565000000000001
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,"1 cup quinoa, preferably red, rinsed well in a fine-mesh sieve",380.0,5.175,0.38,0.015,0.0,10.0,77.775,8.25,0.75,8.075,27.5,0.0,17.5,1.7999999999999998
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,1 1/2 cups low-sodium chicken broth or water,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,"1/4 cup unsalted, shelled raw pistachios, chopped",350.0,28.325,3.691875,0.0,0.0,0.625,16.981250000000003,6.625,4.7875,12.6,322.5,3.5,65.625,2.45
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,3 tablespoons chopped flat-leaf parsley,16.2,0.35550000000000004,0.0594,0.0,0.0,25.2,2.8485,1.4849999999999999,0.3825,1.3365,3790.8,59.85,62.1,2.79
Red Quinoa with Pistachios,https://www.bonappetit.com/recipe/red-quinoa-with-pistachios,0,1 tablespoon chopped fresh mint,6.6,0.1095,0.02865,0.0,0.0,4.5,1.2615,1.02,,0.4935,608.1,1.995,29.849999999999998,1.7804999999999997
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,1 cup red rice,902.5,4.1499999999999995,0.61,,0.0,5.0,181.325,6.0,0.775,29.950000000000003,5.0,0.0,37.5,2.25
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,"5½ cups homemade chicken stock or low-sodium chicken broth, divided",2722.5,64.625,16.5,,178.75,330000.0,323.125,0.0,0.0,200.75,27.5,13.75,2612.5,25.712500000000002
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,Kosher salt and freshly ground pepper,0.0,0.0,0.0,0.0,0.0,5813.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0495
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,"5 skinless, boneless chicken thighs (1¼ lb.)",600.0,13.100000000000001,2.8149999999999995,0.035,365.0,225.0,0.0,0.0,0.0,112.5,150.0,0.0,25.0,1.85
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,2 tablespoons vegetable oil,258.59999999999997,30.0,24.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,"8 ounces oyster mushrooms and/or beech mushrooms, trimmed at base into small clusters",73.92,0.9184,0.13888,0.0,0.0,40.32000000000001,13.6416,5.152,2.4864000000000006,7.4144000000000005,107.52000000000001,0.0,6.720000000000001,2.9792000000000005
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,"1 garlic clove, finely chopped",372.5,1.25,0.22249999999999998,0.0,0.0,42.5,82.65,5.25,2.5,15.9,22.5,78.0,452.5,4.25
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,"1 tablespoon grated peeled ginger, divided",12.0,0.11249999999999999,0.03045,0.0,0.0,1.95,2.6654999999999998,0.3,0.255,0.273,0.0,0.75,2.4,0.09
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,½ cup kimchi,18.75,0.625,0.08375,,0.0,622.5,3.0,2.0,1.3250000000000002,1.375,116.25,0.0,41.25,3.125
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,"¼ cup scallion greens, thinly sliced, from 3 scallions",48.125,0.25,0.04125,0.0,0.0,67.5,8.5125,2.8125,3.125,3.2624999999999997,1286.25,11.25,13.75,0.95625
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,"Furikake (click here for recipe), Korean hot pepper paste (gochujang), and/or soy sauce (for serving)",24.64,0.8288000000000001,0.11648,,0.0,5920.320000000001,3.9200000000000004,0.672,2.8224000000000005,1.1424,362.88000000000005,167.55200000000002,17.92,1.0752000000000002
"Red Rice Congee with Chicken, Kimchi, and Mushrooms",https://www.bonappetit.com/recipe/red-rice-congee-with-chicken-kimchi-and-mushrooms,0,Korean hot pepper paste (a mixture of miso and hot chiles) is available at Korean markets and koamart.com.,151.25,0.475,0.10375000000000001,0.0,0.0,6.25,29.0625,8.375,,8.45,3.75,0.0,53.75,1.3875000000000002
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,1 cup red rice,902.5,4.1499999999999995,0.61,,0.0,5.0,181.325,6.0,0.775,29.950000000000003,5.0,0.0,37.5,2.25
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,"1 small fennel bulb, very thinly sliced",77.5,0.5,0.22499999999999998,0.0,0.0,130.0,18.25,7.75,9.825000000000001,3.1,2407.5,30.0,122.5,1.825
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,"¼ medium red onion, thinly sliced",16.875,0.29374999999999996,0.05437499999999999,0.0,0.0,9.375,3.5875000000000004,1.125,2.44375,0.60625,2500.0,8.375,32.5,0.31875
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,"3 tablespoons fresh lime juice, divided",11.25,0.03150000000000001,0.0036000000000000003,0.0,0.0,0.9,3.789,0.18000000000000002,0.7605,0.189,22.5,13.5,6.3,0.0405
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,"⅔ cup pecans, divided",1151.6666666666665,119.94999999999999,10.299999999999999,,0.0,0.0,23.099999999999998,15.999999999999998,6.616666666666666,15.283333333333331,93.33333333333333,1.8333333333333333,116.66666666666666,4.216666666666666
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,¼ cup olive oil,552.5,62.5,8.979375000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,½ cup cilantro leaves and finely chopped tender stems,28.75,0.65,0.0175,0.0,0.0,57.5,4.5875,3.5,1.0875,2.6624999999999996,8435.0,33.75,83.75,2.2125
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,Kosher salt and freshly ground black pepper,37.65,0.48899999999999993,0.20879999999999999,0.0,0.0,3.0,9.5925,3.795,0.096,1.5585,82.05,0.0,66.45,1.4565000000000001
"Red Rice Salad with Pecans, Fennel, and Herbs",https://www.bonappetit.com/recipe/red-rice-salad-with-pecans-fennel-and-herbs,0,Toasted pistachio oil or almond oil (for serving; optional),132.6,15.0,1.2299999999999998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red Ryder,https://www.bonappetit.com/recipe/red-ryder,0,1 750-ml bottle Campari,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
Red Ryder,https://www.bonappetit.com/recipe/red-ryder,0,1 750-ml bottle dark rum,143.0,0.0,0.0,,0.0,77.5,38.795,0.0,38.795,0.0,0.0,0.0,9.0,0.185
Red Ryder,https://www.bonappetit.com/recipe/red-ryder,0,1 750-ml bottle spiced rum,107.5,0.25,0.027499999999999997,0.0,0.0,7.5,25.7,0.25,25.45,1.5,297.5,72.75,20.0,1.1500000000000001
Red Ryder,https://www.bonappetit.com/recipe/red-ryder,0,3 cups chilled brewed rooibos tea,7.5,0.0,0.0,,0.0,22.5,1.125,0.0,0.0,0.0,0.0,0.0,7.5,0.0
Red Ryder,https://www.bonappetit.com/recipe/red-ryder,0,3 cups pomegranate juice,405.0,2.175,0.5775,0.0,0.0,67.5,98.47500000000001,0.75,94.875,1.125,0.0,0.75,82.5,0.75
Red Ryder,https://www.bonappetit.com/recipe/red-ryder,0,3 cups unsweetened cranberry juice,345.0,0.9750000000000001,0.075,0.0,0.0,15.0,91.5,0.75,90.75,2.9250000000000003,337.5,69.75,60.0,1.875
Red Ryder,https://www.bonappetit.com/recipe/red-ryder,0,1½ teaspoon Angostura or other bitters,2.55,0.01875,0.0028499999999999997,0.0,0.0,0.6,0.435,,,0.34875,416.925,2.775,15.6,0.357
Red Salad with Pickled Beet Vinaigrette,https://www.bonappetit.com/recipe/red-salad-with-pickled-beet-vinaigrette,0,"6 baby red beets, trimmed, scrubbed",330.0,1.9500000000000002,0.3,0.0,0.0,3390.0,64.95,55.5,7.5,33.0,94890.0,450.0,1755.0,38.55
Red Salad with Pickled Beet Vinaigrette,https://www.bonappetit.com/recipe/red-salad-with-pickled-beet-vinaigrette,0,2 whole star anise pods,101.1,4.77,0.17579999999999998,,0.0,4.8,15.006,4.38,,5.28,93.3,6.3,193.79999999999998,11.088
Red Salad with Pickled Beet Vinaigrette,https://www.bonappetit.com/recipe/red-salad-with-pickled-beet-vinaigrette,0,2 cups verjus,,,,,,,,,,,,,,
Red Salad with Pickled Beet Vinaigrette,https://www.bonappetit.com/recipe/red-salad-with-pickled-beet-vinaigrette,0,1 teaspoon kosher salt,0.0,0.0,0.0,0.0,0.0,1937.9,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0165
Red Salad with Pickled Beet Vinaigrette,https://www.bonappetit.com/recipe/red-salad-with-pickled-beet-vinaigrette,0,2 tablespoons raw pumpkin seeds (pepitas),26.7,0.159,0.026399999999999996,,0.0,0.3,5.184,,,1.2389999999999999,3.9,0.0,13.2,0.285
Red Salad with Pickled Beet Vinaigrette,https://www.bonappetit.com/recipe/red-salad-with-pickled-beet-vinaigrette,0,2 anchovy fillets packed in oil,940.8000000000001,43.500800000000005,9.86944,,380.8,16432.640000000003,0.0,0.0,0.0,129.42720000000003,179.20000000000002,0.0,1039.3600000000001,20.7424
Red Salad with Pickled Beet Vinaigrette,https://www.bonappetit.com/recipe/red-salad-with-pickled-beet-vinaigrette,0,"1 garlic clove, finely grated",372.5,1.25,0.22249999999999998,0.0,0.0,42.5,82.65,5.25,2.5,15.9,22.5,78.0,452.5,4.25
